route_const,route_pattern,destination_type,menu_id
LOGIN,login,LoginScreen,
WORLD,world,WorldScreen,
CHAT,chat,ChatActivity,nav_chat
INVENTORY,inventory,InventoryActivity,nav_inventory
FRIENDS,friends,FriendsActivity,nav_friends
GROUPS,groups,GroupsActivity,nav_groups
PROFILE,profile/{userId},ProfileScreen,
MY_PROFILE,profile/me,MyProfileScreen,
SETTINGS,settings,SettingsActivity,nav_settings
MAP,map,MapActivity,nav_world_map
MINIMAP,minimap,MinimapActivity,nav_minimap
SEARCH,search,SearchActivity,nav_search
TELEPORT_HISTORY,teleport_history,TeleportHistoryScreen,
NEARBY_PEOPLE,nearby_people,NearbyPeopleActivity,nav_nearby
MY_AVATAR,my_avatar,MyAvatarActivity,nav_avatar
TOS,tos,TosScreen,
THEME_PICKER,theme_picker,ThemePickerScreen,
SLURL,slurl/{slurl},SlurlHandler,
XR_WORLD,xr_world,XRWorldScreen,nav_xr_mode
